light_curve_id,zooniverse_id,kind,p_radius
70,APH10040779,-1,0
279,APH10023585,-1,0
307,APH10131019,-1,0
511,APH10043079,-1,0
723,APH10093049,-1,0
834,APH10071568,-1,0
966,APH10090959,-1,0
1485,APH10075160,-1,0
1505,APH10024165,-1,0
2425,APH10029854,-1,0
3532,APH10100527,-1,0
3980,APH10012887,-1,0
4094,APH10028206,-1,0
4178,APH10074430,-1,0
4234,APH10031197,-1,0
5396,APH10089288,-1,0
5731,APH10130592,-1,0
6167,APH10100814,-1,0
6634,APH10115542,-1,0
6917,APH10097021,-1,0
7356,APH10110634,-1,0
7457,APH10028458,-1,0
7996,APH10083908,-1,0
8197,APH10086150,-1,0
8275,APH10111689,-1,0
8323,APH10104421,-1,0
8403,APH10087826,-1,0
8485,APH10028177,-1,0
8602,APH10149985,-1,0
9807,APH10146295,-1,0
10101,APH10093756,-1,0
10214,APH10069514,-1,0
10313,APH10079780,-1,0
10841,APH10120885,-1,0
11386,APH10074356,-1,0
11986,APH10145081,-1,0
12036,APH10084542,-1,0
12162,APH10013132,-1,0
12198,APH10121421,-1,0
12296,APH10143508,-1,0
12677,APH10083842,-1,0
13301,APH10083816,-1,0
13390,APH10115602,-1,0
13824,APH10075173,-1,0
14007,APH10083532,-1,0
14495,APH10121386,-1,0
14603,APH10114501,-1,0
14843,APH10038808,-1,0
14854,APH10137820,-1,0
15126,APH10014849,-1,0
15196,APH10073203,-1,0
15361,APH10075029,-1,0
15393,APH10049641,-1,0
15756,APH10092279,-1,0
16510,APH10062476,-1,0
16595,APH10084253,-1,0
18868,APH10127972,-1,0
19075,APH10069337,-1,0
19435,APH10012977,-1,0
20920,APH10119087,-1,0
21890,APH10039303,-1,0
23176,APH10129801,-1,0
23291,APH10106964,-1,0
23323,APH10049082,-1,0
23574,APH10122267,-1,0
23886,APH10027740,-1,0
24414,APH10076160,-1,0
25351,APH10006867,-1,0
25908,APH10136003,-1,0
26397,APH10103195,-1,0
27777,APH10013400,-1,0
28296,APH10025652,-1,0
28536,APH10075534,-1,0
29931,APH10115728,-1,0
30150,APH10016633,-1,0
30213,APH10146824,-1,0
31797,APH10108545,-1,0
32641,APH10124694,-1,0
32960,APH10104787,-1,0
33250,APH10040781,-1,0
33416,APH10066252,-1,0
33537,APH10081667,-1,0
34508,APH10037575,-1,0
35678,APH10033426,-1,0
35967,APH10090244,-1,0
36646,APH10018199,-1,0
36796,APH10144253,-1,0
38339,APH10133414,-1,0
38481,APH10091566,-1,0
38487,APH10022375,-1,0
38812,APH10142136,-1,0
39228,APH10143167,-1,0
39294,APH10034326,-1,0
41075,APH10051392,-1,0
41087,APH10042640,-1,0
41399,APH10023780,-1,0
42125,APH10003202,-1,0
42143,APH10022312,-1,0
42267,APH10121857,-1,0
42635,APH10101046,-1,0
42844,APH10038623,-1,0
42881,APH10045137,-1,0
44694,APH10105301,-1,0
44909,APH10127714,-1,0
45917,APH10007334,-1,0
46385,APH10006865,-1,0
47514,APH10077818,-1,0
48002,APH10138473,-1,0
48331,APH10040473,-1,0
48788,APH10005676,-1,0
49426,APH10129044,-1,0
49540,APH10106963,-1,0
49744,APH10036112,-1,0
50075,APH10067097,-1,0
50256,APH10052225,-1,0
51301,APH10075461,-1,0
51493,APH10045030,-1,0
51926,APH10131158,-1,0
52807,APH10063319,-1,0
53175,APH10088867,-1,0
53747,APH10100963,-1,0
54214,APH10004404,-1,0
55174,APH10066374,-1,0
55244,APH10005768,-1,0
55381,APH10024957,-1,0
55738,APH10137194,-1,0
55763,APH10102471,-1,0
55906,APH10061252,-1,0
55988,APH10134314,-1,0
56149,APH10146011,-1,0
56199,APH10124556,-1,0
56320,APH10108523,-1,0
56889,APH10097949,-1,0
57612,APH10046757,-1,0
57670,APH10071988,-1,0
57739,APH10057452,-1,0
58514,APH10050896,-1,0
58876,APH10095828,-1,0
59033,APH10101109,-1,0
60534,APH10137374,-1,0
60542,APH10071756,-1,0
60557,APH10047624,-1,0
61212,APH10028937,-1,0
61606,APH10038589,-1,0
61781,APH10066082,-1,0
61806,APH10126761,-1,0
61933,APH10027143,-1,0
61934,APH10023197,-1,0
62616,APH10077210,-1,0
